gene,collapse_prob_oof,module_z,label
CASP10,0.04463106522449251,-0.40732458,0
DCK,0.0445958974958896,-1.093731,1
PIK3R5,0.04455414884874819,-0.47449183,0
DNAJC7,0.04455111020762202,-0.19884753,0
CD79B,0.04452569145802384,-0.16258168,0
EHD4,0.04451691141797148,-1.0293406,1
CCNA2,0.044469289513546346,-1.0016923,1
FOSL2,0.04446255374281331,-0.60569316,0
SS18,0.04444940108773224,-0.24858312,0
DUS1L,0.04439355244795307,-0.74805444,0
TM6SF1,0.04439178702374711,-0.6779044,0
MINK1,0.044324843647117265,-0.2583266,0
HCCS,0.04430989106094622,-0.007786408,0
TIMM13,0.04425039843398859,-0.13602228,0
FBXW5,0.04419163261229099,-0.6191892,0
BLTP2,0.044185815208437236,-0.70999634,0
S100A11,0.04413715317502463,-0.2970798,0
POC5,0.04410468665923715,-0.69167024,0
PPP1R16A,0.04404851912477718,-0.5875186,0
TNFRSF4,0.044022875248721866,-0.544485,0
UBE2O,0.043961937331686594,-0.52243197,0
GRAP,0.04395944838231577,-0.046011783,0
FMC1,0.0439241096837672,-0.7575497,0
SPHK2,0.043923187603177184,-0.54990506,0
COQ5,0.043870064837303005,-0.99323434,1
IL7R,0.0438569335298217,-0.01662898,0
GDAP2,0.04382136490821254,0.0962499,0
COQ7,0.04375678236618154,-1.3620675,1
COMMD9,0.04374699780460707,-1.2106135,1
MAFK,0.043706268749916635,-0.54019487,0
TFEB,0.043685966559802863,-0.602828,0
PLOD3,0.04365562705187752,0.023465939,0
RDH13,0.04361919722541377,-1.0718701,1
KIF3B,0.04358608213970939,-0.09112058,0
ORAI1,0.043457948437104946,-0.34199476,0
SLC19A1,0.043423711490492775,-0.62528086,0
STXBP1,0.04336681769224559,-0.2807451,0
PEPD,0.04328762304867145,-0.8453039,0
CCDC124,0.04322999317401936,0.062114477,0
PPM1A,0.04318064318241917,-0.5715928,0
SELENOH,0.04307516103805724,-0.08013282,0
PDCD2L,0.04290250890051809,-0.3420006,0
TYW1,0.04286253555444007,-0.33437532,0
GOLIM4,0.042664665075772074,-0.79772264,0
TAF15,0.042644800848408965,-0.70338625,0
PDK2,0.04262729254711313,-0.056067865,0
DENND4B,0.042561312931928864,-0.30805048,0
CNOT2,0.04253009280484959,-0.65617824,0
ZMYM3,0.04249389675682427,-0.3411077,0
PBXIP1,0.04244887002338932,-0.35298452,0
LRP8,0.04242933825636519,-0.09805643,0
DAAM1,0.0424146736381992,-0.27274477,0
PABIR3,0.0424098109773099,-0.3318428,0
TCF7,0.04222840006316853,-0.62174356,0
SRP9,0.04209677382444259,-0.6407648,0
COG7,0.042092702020661434,-0.3669637,0
MAN1A1,0.042046727064558254,-1.1651438,1
PUM1,0.042012405908170104,-0.67019165,0
PTPRE,0.04201051868049063,-0.47090617,0
ACAD9,0.04193233134422204,-0.09641649,0
TRIP6,0.04188625799729524,-0.6635466,0
CYREN,0.04182790731341032,-1.0118165,1
YPEL5,0.04177026300951959,-0.7358295,0
PHF12,0.04176898726440294,-0.8288829,0
CHST12,0.04153615716162309,-0.90200067,0
DEGS1,0.04138528627097285,-0.6141369,0
FAM120B,0.04138266660257657,-0.45231396,0
EIF4E2,0.041321557553907214,-0.5446475,0
TMEM126A,0.041313192942706314,-0.5405434,0
SKA2,0.04130822456257414,-0.052290082,0
MALSU1,0.0412756223726347,-0.6946472,0
KLHL2,0.04127360548937323,-0.36769477,0
PPM1D,0.04126043073152113,-0.7950747,0
MRGBP,0.04125316974767364,-0.107601285,0
RWDD4,0.041249572195546626,-0.49858972,0
SLAMF1,0.0412194603589367,-0.69983315,0
MIDN,0.04118075876177046,-0.29553336,0
NADK2,0.041177765126477445,-0.024116993,0
PDK1,0.0411502965648201,-0.14016338,0
LZIC,0.04103859969286027,-1.0987456,1
SMIM19,0.04102368499544302,-0.70143414,0
TMEM209,0.04097447404523188,-0.80566055,0
SLC33A1,0.04095462922366632,-0.761391,0
MFSD14A,0.040939427261358546,-0.6924917,0
VPS50,0.04080635888689016,-0.2078017,0
GNB5,0.040793855950656654,-0.39973795,0
EIF4A1,0.04073042114850536,-1.0180871,1
ERCC4,0.04072103553451774,-0.27554163,0
BRI3BP,0.04064519646789763,-0.49130356,0
TTPAL,0.040621604835977,-0.3344552,0
COX7C,0.040618585756443865,-0.070488825,0
LZTS2,0.0405675264875037,-0.27187142,0
ARPC3,0.040541307819287595,-0.46454576,0
S100A4,0.04044682000865429,-0.40780744,0
CCNE1,0.040399158110072504,0.24282192,0
SESN3,0.04038913296664612,-0.42185146,0
LYRM2,0.04035079178215885,-0.42945558,0
FAM20B,0.040197506546239305,-0.7780842,0
SLC41A1,0.040163589492479786,-1.027542,1
BTBD1,0.04014371714687157,-0.758971,0
ELOVL1,0.04011668571356944,-0.4292723,0
TRA2A,0.040095745791455355,-0.5488425,0
GTF3C3,0.04007102627839978,-0.002290547,0
LTA,0.04005406406777329,-0.22282234,0
PSMC3IP,0.04004010210020146,-0.7696471,0
ANAPC11,0.03999701335386419,-0.39652863,0
CBX5,0.03994706588051399,-1.0577446,1
LATS2,0.03981438297136624,-0.35561523,0
SQLE,0.039799268949582335,-0.5600203,0
YPEL3,0.039626198396143564,-0.3738286,0
TTC5,0.039585416048330074,0.026181675,0
UCK2,0.03951797567586725,0.009170942,0
RLN2,0.03949752659266429,-0.9521049,1
MDP1,0.0394281095792292,-0.7612742,0
B3GAT3,0.039377909743728,-0.77041197,0
EPN1,0.039357183436160646,-0.77901006,0
CSTF2,0.03933820073568618,-0.27218708,0
ALG3,0.03926830896252249,-0.98728883,1
DPP3,0.03926758299688453,-0.5252912,0
GUF1,0.03925403290039311,-0.9649202,1
CSF2,0.039190312938320454,-0.53694487,0
MTHFD1L,0.039172952098231295,0.15387791,0
MTFR2,0.039121783773952964,-0.716414,0
IER5,0.03911032166314883,-0.5512949,0
SP140,0.03908714278309181,-0.29464823,0
MDFIC,0.03904772033006924,-0.66630185,0
ATOSB,0.03904712365873592,-0.5377234,0
SPATA20,0.039005790196256294,-0.91992617,0
PAIP1,0.038990006702335295,-0.6834303,0
ZNF619,0.03898082840344443,-0.539853,0
LIPA,0.0389662198657056,-0.5653983,0
TCEAL8,0.03893244505752657,-0.3202433,0
GINM1,0.03892866942115871,-0.33581698,0
NEURL4,0.03889789428631036,-0.6408347,0
TNFRSF25,0.03889756658513664,-0.075951055,0
GABPB2,0.03889696102466893,-0.16621007,0
ZNF256,0.038850575554926936,-0.5056626,0
ANKRD33B,0.038833148125729335,-0.08588408,0
SLC18B1,0.03882972190299602,-0.49880347,0
GNA12,0.03879919293151992,-0.8785122,0
EEIG2,0.03867249619273247,0.16224073,0
GRB2,0.03857123937363716,-0.59933776,0
SPRYD7,0.03852825189472292,-0.14226715,0
DAXX,0.03832254838048531,-0.019921627,0
TFE3,0.03828811318140976,-0.28239495,0
HASPIN,0.038227105861271746,-1.1042283,1
SKIC8,0.03818746766476625,-1.2160546,1
ZNF689,0.038086031444367216,-0.8074418,0
TM7SF2,0.03806921029910041,-0.3426487,0
CCDC97,0.038021678272777075,-0.84365916,0
ULK2,0.03801652131906943,-0.3241621,0
GDPD5,0.037974076653897855,-0.068259336,0
MYH10,0.03789527373727651,-0.9177907,0
TECPR1,0.03787416616059026,-0.16183949,0
PPDPF,0.03787360650944509,0.13145995,0
ZNF800,0.03780319115288237,-0.42832905,0
DIAPH3,0.03776956596167441,-0.1355278,0
GDE1,0.03776081596023034,-0.3212049,0
IFNAR2,0.0376649652204029,-0.023538144,0
RFC1,0.03757237848836631,-0.16092405,0
ZBTB44,0.03756877126728203,-0.38539153,0
FXR1,0.03755450617809514,-0.56265813,0
TBC1D7,0.03754627880577107,-0.32197905,0
PLPBP,0.03751277758505747,-0.5210069,0
ELP4,0.03746777078989552,0.40655687,0
SMG1,0.03746766283385766,0.05327472,0
SH2D3A,0.0374643609252347,-0.6899248,0
GPCPD1,0.03742607505546156,-0.49018887,0
TADA2A,0.03740776398519561,-0.762019,0
USP45,0.037379851412361026,-0.45208144,0
TOMM5,0.037328568054469276,-0.3464596,0
GPR180,0.037289175298325025,-0.46487236,0
TMEM167A,0.0372867685290355,-0.27212787,0
RNF141,0.03727016990199506,-0.78239983,0
C6orf62,0.0371824369491776,-0.3325694,0
TMEM175,0.037164354194425014,-0.77954364,0
KHSRP,0.037023369511741885,0.18380891,0
RNFT2,0.036858649570217714,0.4778585,0
ATP5MC1,0.03682089612585341,-1.0792803,1
MCMBP,0.036802631234963815,-0.10996524,0
NOLC1,0.036800230018543684,-0.8422836,0
RBM26,0.03674973654795455,0.33274734,0
SLC25A51,0.03673704443639776,-0.71358943,0
ZNF492,0.03673362402607412,-0.80131954,0
ODF2L,0.036732813386388966,-0.12191241,0
IL1RAP,0.036677705924627824,-0.538678,0
STARD3,0.036645216340546544,-0.13015307,0
TRUB1,0.036586849103611006,-0.23202819,0
NLGN2,0.03655605963434617,-1.433157,1
SURF2,0.03654957398012177,0.03933545,0
APH1B,0.03654220556892453,0.4768648,0
HDGF,0.03649687042193724,-0.06680674,0
RCE1,0.036428010701908195,-0.46010482,0
MLF2,0.0364263123288082,-0.69580686,0
COQ2,0.036397383268534686,-0.2660991,0
CCNF,0.03632394977204632,-0.31733125,0
FAM219B,0.036265188421131134,-0.20469981,0
FAM118A,0.036224859928734233,-0.24920875,0
KIF1C,0.036217634513171885,-0.7962768,0
TBC1D13,0.036093613597222164,-0.71221465,0
FKBP3,0.036064159265499836,-0.6639107,0
TBC1D15,0.03589706701472788,-0.48633716,0
SH3D21,0.03582094694265564,-0.4084959,0
RAB1A,0.03572679809496203,-0.50289,0
BORCS5,0.03571732709029075,-0.9521761,1
PLEC,0.03571118446249562,-0.72026694,0
RHOQ,0.03564902964532841,-0.70149505,0
MINPP1,0.03563892978405292,-0.74504644,0
PNP,0.03558448291599627,-0.70795846,0
ELL2,0.0355791200937665,-0.49014443,0
KLHL22,0.03551230396099094,-0.5359147,0
SMKR1,0.03549514320593377,0.089927875,0
CD200,0.03549013796103846,-0.23740298,0
DELE1,0.035467174941579534,-0.7253968,0
WBP1L,0.03533131863543598,-0.2322755,0
TUBE1,0.035239808817010734,0.084116526,0
RALBP1,0.035159521724776086,-0.5139292,0
TPK1,0.035114837049448226,-0.5830146,0
HPS3,0.03510279606688804,-0.5817635,0
TRAP1,0.0350477280227327,-0.9009519,0
ABCD4,0.034970743441383643,-0.2384162,0
NPRL2,0.03496931592556495,-0.0064578205,0
ACVR2A,0.034916452765997585,0.2621804,0
KLHL6,0.034911849043553364,-0.7590569,0
CEP131,0.034905189870281995,-0.86593956,0
NCKAP1,0.03489295638100949,-0.6697159,0
PRKCSH,0.03483632639510314,0.01699172,0
IPPK,0.034825035374180885,-0.95038295,1
DNAJB1,0.03479220514863958,-0.61954606,0
UXT,0.03476390022548623,-0.38064864,0
SEPTIN8,0.03466221005510028,-0.7331908,0
SUMO2,0.03454808960163354,-0.3659917,0
SRP68,0.03453631885492303,-0.35574472,0
PDHB,0.03440449475113088,-0.6933381,0
OSBPL3,0.034354542680032074,0.20915806,0
SMG6,0.0342896643198815,-0.5188612,0
CASC3,0.034235517798023606,-0.1089835,0
LYSMD2,0.03420180210136119,-0.09287339,0
DBT,0.03417493914850081,-0.65777,0
PALS2,0.03416195760808896,-0.4389752,0
TIGAR,0.03414920751944957,-0.5475284,0
PPP4R3A,0.0341411070515815,0.24180865,0
LAX1,0.034129765379375294,-0.1699149,0
SUOX,0.03411487665840681,0.087758265,0
NCKIPSD,0.034104218406590676,-0.61613417,0
C2CD5,0.034086315901980614,-0.49045318,0
DPP7,0.0340337188783601,-0.6245896,0
GNA13,0.03402754922435264,-0.37871188,0
MTMR10,0.033999576305215155,-0.2332935,0
HAVCR2,0.03399601106952111,-0.4439685,0
ZBTB41,0.03397838068804083,-0.69070846,0
PBX4,0.03397750157184335,-0.47216344,0
LATS1,0.03396920518819041,-0.5572534,0
ATXN7L3,0.03386894473578632,1.2112825,0
IBA57,0.03383511213400491,-0.6536181,0
CISD3,0.03382736296624048,-0.69071925,0
SMIM3,0.03382066371627175,-0.75742096,0
CEP55,0.033779014468478204,-0.50701076,0
SPRYD3,0.033735461975903054,0.09491456,0
ZNF559,0.033728004284267706,-0.2737903,0
RNASEH2A,0.03367075972160263,-0.34277,0
ZNF655,0.03365102559933832,-0.31641304,0
GTF2IRD1,0.03360537429738192,0.5782717,0
MICAL1,0.03356336095928667,-0.16861542,0
DESI2,0.03353378770910893,-0.7198112,0
MEAF6,0.03347485438105719,0.08256252,0
C5orf34,0.03342468919226968,-0.62749094,0
MLXIP,0.03328588895685857,0.014205404,0
RAB29,0.03321271475826088,-0.62402916,0
P3H1,0.0332105159520044,-0.01240328,0
FAM98A,0.03318554757669164,-0.48443133,0
NCK1,0.033135287636533985,-0.30099154,0
MTERF4,0.03312019302572972,0.07264677,0
NUP133,0.03308054717836935,-0.46358842,0
MORF4L1,0.033038716845885684,-0.2933053,0
TMEM41B,0.03299842419540163,-0.33276078,0
ZNF783,0.032998235346874794,-0.5785575,0
FASTKD2,0.03297766838051511,-0.6380278,0
ACSL1,0.03296968729738425,-0.5188601,0
PGRMC1,0.03293616505114296,-0.5462044,0
MAGED1,0.03289805072737538,-0.5362431,0
PECR,0.032896075266751826,-0.12821701,0
RC3H2,0.0328893593107813,-0.65904284,0
BTN2A2,0.032804290706322875,-0.5137131,0
METTL5,0.032798182179538754,-0.78915685,0
CNTROB,0.03276728079160119,-0.98560333,1
HTATSF1,0.032759027216732114,-0.5002344,0
NSD2,0.03270600012187372,-0.94912636,1
KSR1,0.03268950553313837,-0.35017824,0
TWF1,0.03267787562963741,-0.62048256,0
C1QBP,0.03261137459931897,-0.31517065,0
DUSP22,0.032546150615871884,-0.601459,0
CHD2,0.03251761331657283,-0.8080622,0
RRAS2,0.032491163796552196,-0.53287166,0
IER3,0.032488498110041605,-0.14425123,0
KCTD5,0.03243561444702136,-0.6318609,0
PTEN,0.032427618861266876,-0.33877918,0
LDB1,0.03241542838462852,-0.9030995,0
IL11RA,0.032301059085710196,-0.63099414,0
LYSMD4,0.03227823115892238,-0.8903498,0
SINHCAF,0.03227756985445321,-0.6088196,0
POLR3H,0.03222492515109458,0.034527153,0
SERTAD1,0.03219524719850274,-0.55478424,0
ADA,0.032191454220134336,-0.80432135,0
TMEM256,0.03217780473432222,-0.4672314,0
PTTG1IP,0.0321481605779686,-0.6968454,0
DLGAP5,0.03212844824013338,-0.40227363,0
ERGIC3,0.032087835371177466,-0.16470873,0
NDUFA8,0.03206072465745741,-0.23746344,0
PIAS4,0.03199198176807206,0.036827136,0
SNX8,0.03198157334758158,-0.58717525,0
TMEM107,0.031972555874374635,-0.9562132,1
CANX,0.03195485601196182,-0.56414765,0
ZBTB21,0.031930624832150624,-0.94368035,1
KLHL25,0.03186783467939864,-0.52298176,0
CCR8,0.0318480524218271,-0.72502655,0
CHST2,0.03182905657891122,-1.116374,1
PRPSAP2,0.03179747207763067,-0.45636952,0
MYO1B,0.03176460014039112,-0.45665532,0
RHPN1,0.03175598213815846,-0.5573786,0
TMEM208,0.031719466102617444,-0.34736195,0
ARFIP1,0.031625057806838094,-0.49742037,0
RBFA,0.031618548277317846,-0.4161678,0
CNOT8,0.03158110850882833,-0.76538086,0
CCDC25,0.03157199437807902,-0.14847547,0
CILK1,0.0315713167800157,0.14712855,0
CTSW,0.03147648462186801,-0.7858927,0
FTH1,0.03144751253523258,-0.39819473,0
RBMXL1,0.031429025702361994,-0.64414346,0
MAMLD1,0.03142527345596739,-1.2111882,1
ZNF527,0.031392935572183894,-0.39833188,0
ATG13,0.031346926758572626,0.37953272,0
BBS1,0.031320327484232975,-0.6266484,0
FMNL2,0.03126397904906512,-0.62540174,0
AAK1,0.0312560425080939,-0.69279826,0
FRYL,0.03125046443613971,-0.42823696,0
SPR,0.03121027976498176,-0.55099696,0
YWHAZ,0.031206583213247197,-0.20351006,0
TMEM220,0.03109200576184146,-0.8330007,0
BNIP3L,0.031036843190920916,-0.4184931,0
FAM210B,0.031033753673720292,-0.40687287,0
ARID4B,0.030994423260248618,-1.3220236,1
PRSS53,0.03098363673538254,-0.24922663,0
RFXANK,0.030962282189349346,0.030730639,0
ZNF671,0.0309240015100551,-0.009071052,0
ZNF684,0.03082587760260302,-0.37952358,0
H2BC21,0.030755244791430755,-0.07912395,0
ENTPD7,0.03071171910550893,-0.5179131,0
HSD17B4,0.030692729935687942,-0.38734004,0
MYL6,0.030686998164719675,-0.5015262,0
PPIL1,0.03064886697023115,-0.22751151,0
KLC1,0.030606700325604773,-0.57429737,0
TBL2,0.030600904224034827,-0.5648063,0
ABHD3,0.030472672498251224,-0.48916227,0
KDSR,0.030459243737210366,-0.6612415,0
ZKSCAN5,0.03041710039154679,-0.12086531,0
NOTCH1,0.03041269819837108,-0.37699142,0
SLC2A3,0.030350413195041812,-0.5304816,0
CCDC127,0.030251759778613326,-0.19935955,0
PSMC5,0.030212184223798955,0.1523483,0
DR1,0.030163439366315145,0.56353956,0
TOR4A,0.0301303418585643,-0.39125803,0
ZEB1,0.03006142180622143,-0.32444525,0
SLAMF7,0.03004186293486891,-0.6011491,0
TOM1L2,0.030033381710876886,-0.8096962,0
LPCAT1,0.030023129754843433,-0.22350304,0
FEZ2,0.029993878021275146,-0.85466784,0
LAPTM4A,0.029990927659581564,-0.4293825,0
GSK3B,0.02996682691848077,-0.7265219,0
PACSIN2,0.029932658345039533,-0.38902795,0
PCOLCE,0.02987500908700011,-0.3607925,0
KIF2C,0.02985757561822074,-0.6531142,0
RNF111,0.029825577271420677,0.117677726,0
YWHAQ,0.029799245120899515,-0.28622946,0
URM1,0.029791584549719526,-0.6861066,0
RAB3GAP1,0.02977883951604782,-0.9415301,1
PRDM4,0.02977433058155444,-0.67782915,0
UBL3,0.02974421976203547,-0.18556838,0
OGT,0.029711881917748262,1.0108426,0
STK17A,0.029686643148057336,-0.24387361,0
NCOA1,0.029665032384491054,-0.3410222,0
EML5,0.029645983480028643,0.24081445,0
NDRG1,0.029607789274625835,-1.2195013,1
CD2BP2,0.02958024962870327,-0.5927104,0
KCNC3,0.029580148909749346,-0.106271006,0
EEFSEC,0.029519188002016798,-0.7317628,0
RESF1,0.029485321814935704,0.07994905,0
TMEM179B,0.029448935014551966,-0.72494984,0
ZNF550,0.029444520032456123,-6.336719e-05,0
CHKA,0.029443639201655204,-0.37848914,0
ZNF428,0.029384527133292874,-0.3717908,0
NRBP1,0.029353553266341682,0.50594634,0
ZBTB9,0.02933904987723112,0.20372915,0
C1orf21,0.029337990865517846,-0.3054337,0
ZNF280D,0.029294021551528368,-0.45426193,0
NPRL3,0.029267103432237738,-0.5024215,0
EMC2,0.02923359408183076,-1.1903825,1
CTU1,0.029192886578841386,0.40596083,0
LIN37,0.029185904615635545,-0.15676609,0
RAB1B,0.02918395411955478,-0.29816258,0
PQBP1,0.029167759181589665,-0.666242,0
MSANTD2,0.029140966497855175,-0.88814646,0
DEPDC5,0.029067368740878726,-0.42480686,0
FERMT3,0.029025158056871676,-0.44629538,0
ABCA7,0.029022224435896634,-0.45243922,0
SERPINB8,0.029007735845239635,-0.5269035,0
TMBIM6,0.029004823854960702,-0.5337558,0
SCD,0.028988272334782655,-0.48244166,0
TRAF3IP3,0.02896847459084761,-0.60420483,0
ARPC5,0.02884760395525508,0.118615106,0
TLCD1,0.02877361684562529,-0.62877905,0
TDRD7,0.02876738064942442,0.21986565,0
ELL,0.028654213797204706,-0.37936154,0
LCOR,0.028616586453372683,0.002695039,0
ASPH,0.028593180784456988,-0.16853087,0
SCFD2,0.02858800860346781,-0.5695233,0
CD226,0.028558936136593913,-0.89385515,0
CCDC61,0.028556887822718986,-0.31864333,0
BBX,0.028542478306989482,-0.26348412,0
RC3H1,0.02852380367694443,-0.5004703,0
MIEN1,0.028509412617897707,-0.45221657,0
NEIL2,0.02850201972967799,-0.80156595,0
RABEPK,0.028436550453591638,-0.46528184,0
MKKS,0.028408051020798193,-0.26025915,0
H2BC3,0.0283872388805656,0.0863191,0
SAMD10,0.0283778217162073,-0.4406264,0
MTX2,0.028241347897910083,-0.05043772,0
ME2,0.028229241932225334,-1.0583568,1
CERS6,0.028163174944543373,-0.49475673,0
RBM5,0.028112869510422345,-0.17288038,0
IPO9,0.028100221782031164,0.27610174,0
STARD3NL,0.02804959862395144,-0.664438,0
MOSMO,0.028045936037953943,-0.47499347,0
PRKCI,0.028041313033519064,-0.07513215,0
ZFAND3,0.02803450381621776,0.101805285,0
GTF3C6,0.027942295199323626,0.41365346,0
BOD1,0.027922683596304513,-0.49655044,0
PRKACB,0.02791675579424389,-0.37708426,0
RAD51B,0.02787238056500277,-0.037752695,0
PEX11A,0.027803825966399673,-0.43728685,0
RELL1,0.027743981903109106,-0.8524544,0
C6orf120,0.027725407670896242,0.064246476,0
TMEM214,0.027713001058920956,-0.013543233,0
CYTH1,0.027680521874245138,-0.10638524,0
PAXX,0.027655506508113065,-0.65091336,0
MINDY1,0.027650411464081287,-0.023122936,0
F5,0.027625284924685103,-0.41145438,0
ENKD1,0.027598524199377118,0.116657674,0
ZFP36L2,0.02755656905386335,-0.3225469,0
GTF2H5,0.02752183970889896,0.92947674,0
LGALS1,0.027501203757190448,-0.6908276,0
TMEM11,0.027486565279619565,-0.787305,0
EDF1,0.027475682976629338,-0.65460443,0
ZNF782,0.027467314676690245,0.04526715,0
NR2C1,0.027444279334153214,-0.84796,0
PMCH,0.027428766278443546,-0.7262445,0
LMTK2,0.027335544428462984,-0.4466694,0
CLDND1,0.02731532353408294,-0.37362275,0
MICOS13,0.02728193513240794,-0.49387974,0
ATP11A,0.027259601163286757,-0.14250073,0
TMTC3,0.027223862509779515,-0.5174476,0
THUMPD1,0.027196016309090427,-0.3460886,0
GANAB,0.027187864007542077,-0.009523928,0
RAB33A,0.02718743868804076,-0.19743967,0
OCIAD2,0.027125117513567037,-1.0617164,1
SAMD1,0.02711378105176976,0.08872053,0
TRAM1,0.02707291163491954,-0.58173686,0
DMWD,0.027065690260530545,-0.4345628,0
SLC38A2,0.027037072364643013,-0.2600943,0
MCPH1,0.02703409144320714,-0.11737416,0
ITPR1,0.027016023873512034,-0.4931571,0
GPI,0.0269975992174603,-0.34780294,0
NDUFA6,0.02698447917841242,-0.19784412,0
HEXA,0.02696276312868771,-0.5075921,0
TAX1BP3,0.02695187396639864,-0.7057252,0
SLC38A6,0.02690803041198978,-0.44332623,0
GLG1,0.026904281663306218,-0.10623966,0
CLSTN1,0.02689391406482808,-0.43104511,0
PDLIM2,0.0268621080130345,-0.43773282,0
C11orf54,0.026841019996953548,-0.5257607,0
BACH1,0.02677396177133731,0.10393244,0
AOAH,0.02675989501592597,-0.22466049,0
ANP32E,0.0267587589815779,-0.2872087,0
MTR,0.02672547481745598,-0.5773963,0
NAGLU,0.02670028579910472,-0.4540379,0
DBNL,0.026653775327509465,0.0044171065,0
SAAL1,0.026617614842531678,-0.5047054,0
PPP6C,0.02661611814862607,0.07628814,0
FOXK2,0.026603902825983475,-0.3396208,0
TMEM71,0.02658416779485697,-1.1607969,1
DNAJC27,0.026567177863401164,-0.8390586,0
CEP295,0.02656350629500193,0.19652139,0
SETDB2,0.02656099467282369,-0.39810845,0
NDUFS2,0.026549754539655933,-0.5745653,0
ATG16L1,0.026528019349267337,-0.43505418,0
LIN54,0.02646953875953136,-0.55088854,0
PRR12,0.02644917342925737,-0.6070451,0
PALS1,0.026410726611034493,-0.6952085,0
AIFM1,0.026247845790846127,-0.5478855,0
COPS7B,0.026242241584534014,0.08673152,0
SIAH2,0.0262174968610652,-0.6372218,0
SNX27,0.026206823075192204,-0.7316588,0
FOXK1,0.026178847764982482,0.34458756,0
CBX4,0.026095660595581823,-0.21896338,0
PHGDH,0.02606653881106119,-0.7096581,0
TRABD2A,0.026032561178134996,-0.70501846,0
FEM1A,0.026016392049737873,-0.1828641,0
RIC8B,0.026007435554511266,0.0024220645,0
DDX31,0.02599233097525021,-0.49720395,0
YES1,0.025950831071691716,-0.54487383,0
FAM117B,0.02590348826597957,-0.7428963,0
UBN2,0.025903146190284578,-0.6656199,0
SMIM14,0.025896805631366412,-0.2921973,0
ATP6V0E2,0.025864374272925456,-0.1750752,0
CYB5R4,0.0258637746834728,0.713772,0
NDUFA3,0.02582525606898093,0.009742934,0
NDUFB3,0.025807959900025376,-0.78445727,0
IKZF1,0.025768951770174978,-0.15486673,0
PET100,0.025750162994489203,-0.82986546,0
HECTD1,0.025727372967060822,-1.1042684,1
TMEM138,0.025723691080722276,0.3190112,0
WSB1,0.02571193035985323,0.0020157993,0
TMEM143,0.02565112365279162,-0.17894022,0
CWC25,0.02558383012868726,0.10216136,0
SP1,0.02558326635566097,-0.0034374893,0
ICAM1,0.025572959269986976,-0.86140853,0
SLC26A4,0.025541870574227923,-0.53117573,0
GLRX2,0.025540756289690405,-0.13922094,0
NAIF1,0.025477231405102458,-0.9026937,0
SNAP23,0.02547234824264803,-0.5714629,0
RCCD1,0.025455669395645007,-0.7897342,0
TENT2,0.025444993218839102,-0.22053389,0
HSD17B10,0.025444959315547654,-0.6148814,0
FDFT1,0.02541217959660178,-0.1861746,0
ERF,0.025380185747541296,-0.46063617,0
OTUB1,0.025377440667260595,0.014309838,0
ZNF706,0.02534054082254298,0.55838364,0
